11:05:36:009 -> 
11:05:55:208 -> <LANE_CHANGE_RIGHT (8) || TRANSMIT:  8 || (0.0000000, 0.0000000, 0.000) || RECEIVING: 0 || (0.0000000, 0.0000000, 0.000)>        
11:05:55:408 -> <LANE_CHANGE_RIGHT (8) || TRANSMIT:  8 || (0.0000000, 0.0000000, 0.000) || RECEIVING: 0 || (0.0000000, 0.0000000, 0.000)>        
11:05:55:608 -> <LANE_CHANGE_RIGHT (8) || TRANSMIT:  8 || (0.0000000, 0.0000000, 0.000) || RECEIVING: 0 || (0.0000000, 0.0000000, 0.000)>        
11:05:55:808 -> <LANE_CHANGE_RIGHT (8) || TRANSMIT:  8 || (0.0000000, 0.0000000, 0.000) || RECEIVING: 0 || (0.0000000, 0.0000000, 0.000)>        
11:05:56:007 -> <LANE_CHANGE_RIGHT (8) || TRANSMIT:  8 || (0.0000000, 0.0000000, 0.000) || RECEIVING: 0 || (0.0000000, 0.0000000, 0.000)>        
11:05:56:208 -> <LANE_CHANGE_RIGHT (8) || TRANSMIT:  8 || (0.0000000, 0.0000000, 0.000) || RECEIVING: 0 || (0.0000000, 0.0000000, 0.000)>        
11:05:56:408 -> <LANE_CHANGE_RIGHT (8) || TRANSMIT:  8 || (0.0000000, 0.0000000, 0.000) || RECEIVING: 0 || (0.0000000, 0.0000000, 0.000)>        
11:05:56:608 -> <LANE_CHANGE_RIGHT (8) || TRANSMIT:  8 || (0.0000000, 0.0000000, 0.000) || RECEIVING: 0 || (0.0000000, 0.0000000, 0.000)>        
11:05:56:808 -> <LANE_CHANGE_RIGHT (8) || TRANSMIT:  8 || (0.0000000, 0.0000000, 0.000) || RECEIVING: 0 || (0.0000000, 0.0000000, 0.000)>        
11:05:57:008 -> <LANE_CHANGE_RIGHT (8) || TRANSMIT:  8 || (0.0000000, 0.0000000, 0.000) || RECEIVING: 0 || (0.0000000, 0.0000000, 0.000)>        
11:05:57:207 -> <LANE_CHANGE_RIGHT (8) || TRANSMIT:  8 || (0.0000000, 0.0000000, 0.000) || RECEIVING: 0 || (0.0000000, 0.0000000, 0.000)>        
11:05:57:408 -> <LANE_CHANGE_RIGHT (8) || TRANSMIT:  8 || (0.0000000, 0.0000000, 0.000) || RECEIVING: 0 || (0.0000000, 0.0000000, 0.000)>        
11:05:57:607 -> <LANE_CHANGE_RIGHT (8) || TRANSMIT:  8 || (0.0000000, 0.0000000, 0.000) || RECEIVING: 0 || (0.0000000, 0.0000000, 0.000)>        
11:05:57:808 -> <LANE_CHANGE_RIGHT (8) || TRANSMIT:  8 || (0.0000000, 0.0000000, 0.000) || RECEIVING: 0 || (0.0000000, 0.0000000, 0.000)>        
11:05:58:007 -> <LANE_CHANGE_RIGHT (8) || TRANSMIT:  8 || (0.0000000, 0.0000000, 0.000) || RECEIVING: 0 || (0.0000000, 0.0000000, 0.000)>        
11:05:58:207 -> <LANE_CHANGE_RIGHT (8) || TRANSMIT:  8 || (0.0000000, 0.0000000, 0.000) || RECEIVING: 0 || (0.0000000, 0.0000000, 0.000)>        
11:05:58:407 -> <LANE_CHANGE_RIGHT (8) || TRANSMIT:  8 || (0.0000000, 0.0000000, 0.000) || RECEIVING: 0 || (0.0000000, 0.0000000, 0.000)>        
11:05:58:607 -> <LANE_CHANGE_RIGHT (8) || TRANSMIT:  8 || (0.0000000, 0.0000000, 0.000) || RECEIVING: 0 || (0.0000000, 0.0000000, 0.000)>        
11:05:58:807 -> <LANE_CHANGE_RIGHT (8) || TRANSMIT:  8 || (0.0000000, 0.0000000, 0.000) || RECEIVING: 0 || (0.0000000, 0.0000000, 0.000)>        
11:05:59:008 -> <LANE_CHANGE_RIGHT (8) || TRANSMIT:  8 || (0.0000000, 0.0000000, 0.000) || RECEIVING: 0 || (0.0000000, 0.0000000, 0.000)>        
